date,text,writer,book,chapter,verse,,
2025-10-28,Out of the test,NAT,Natts,1,16,,Genesis
2025-10-29,Out of the test,NAT,Natts,2,17,,Exodus
2025-10-30,Out of the test,NAT,Natts,3,18,,
2025-10-31,Out of the test,NAT,Natts,4,19,,
2025-11-01,"Out of the mouth of children and infants, you have brought forth praise.",Matthew,Matthew,21,16,,
2025-11-02,"Let us not sleep on as the rest do, but let us stay awake and keep our senses.",Paul,1 Thessalonians,5,6,,
2025-11-03,"When [Jehovah] says something, will he not do it",Moses,Numbers,23,19,,
2025-11-04,"Where are your stings, Odeath",Hosea,Hosea,13,14,,
2025-11-05,"Through God we shall play a sturdy part,  and he himself will trample down our foes.",David,Psalms,108,13,,
2025-11-06, give thanks in everything,Paul,1 Thessalonians,5,18,,
2025-11-07,"But let him ask in faith, without any doubting;",James,James,1,6,,
2025-11-08,"[Love’s]  flashes are flashes of fire,  Jehovah’s flame-throwing. Much water cannot quench love,  and rivers will not sweep it away;",Solomon,Song of Solomon,8,6,,
2025-11-09,"Do not be afraid,",Daniel,Daniel,10,19,,
2025-11-10,try the quality of everything,Paul,1 Thessalonians,5,21,,
2025-11-11,he reveals his secret to his servants the prophets. ,Amos,Amos,3,7,,
2025-11-12,"let us love each other, because love is from God",John,1st John,4,7,,
2025-11-13,take off everything heavy,Paul,Hebrews,12,1,,
2025-11-14,And be yours not the outward adornment,Peter,1st Peter,3,3,,
2025-11-15,"Listen to me and eat good things, and let your cravings be delighted with fat things; ",Isaiah,Isaiah,55,2,,
2025-11-16,"A patient man is better than a champion fighter,  and one who has command over his spirit than one who takes a city.",Solomon,Proverbs,16,32,,
2025-11-17,You shall set them as viceroys all through the earth,Sons of Korah,Psalms,45,16,,
2025-11-18,it is by grace you are saved,Paul,Ephesians,2,5,,
2025-11-19,be submissive to superior authorities,Paul,Romans,13,1,,
2025-11-20,the spirit of Jehovah seized upon him,Samuel,Judges,15,14,,
2025-11-21,in accordance with the eternal purpose he framed in the Christ our Lord Jesus,Paul,Ephesians,3,11,,
2025-11-22,If Jehovah had not been a help to me  my soul was almost finding its dwelling in the land of silence.,Psalmist,Psalms,94,17,,
2025-11-23,"The sequel of humility is fear of Jehovah,  riches, honor, and life.",Solomon,Proverbs,22,4,,
2025-11-24,pass over offenses,Solomon,Proverbs,19,11,,
2025-11-25,have women adorn themselves by virtuous self-restraint with modesty What befits women who profess religiousness,Paul,1st Timothy,2,9,,
2025-11-26,and boast of the hope of God’s glory. ,Paul,Romans,5,2,,
2025-11-27,God’s peace beyond the highest reach of any mind will guard your hearts and thoughts,Paul,Philemon,4,7,,
2025-11-28,"Father in heaven, may thy name be kept holy, ",Matthew,Matthew,6,9,,
2025-11-29,What return shall I make to Jehovah  for all his dealings with me?,Psalmist,Psalms,116,12,,
2025-11-30,in you I take pleasure.”,Luke,Luke,3,22,,
